date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2018-05-10,51.97,9.46,2253.0,214.0,61.02,4.51,2042.0,119.0,
2018-05-11,51.85,9.5,2253.0,214.0,60.95,4.51,2042.0,119.0,
2018-05-12,51.75,9.54,2254.0,214.0,60.92,4.51,2042.0,120.0,
2018-05-13,51.66,9.59,2254.0,214.0,60.89,4.5,2043.0,120.0,
2018-05-14,51.53,9.63,2255.0,215.0,60.81,4.5,2043.0,120.0,
2018-05-15,51.44,9.67,2256.0,215.0,60.79,4.5,2043.0,120.0,
2018-05-16,51.26,9.72,2256.0,215.0,60.67,4.49,2043.0,120.0,
2018-05-17,51.23,9.76,2257.0,215.0,60.7,4.49,2044.0,120.0,
2018-05-18,51.14,9.8,2258.0,215.0,60.67,4.49,2044.0,120.0,
2018-05-19,51.17,9.85,2258.0,215.0,60.76,4.48,2044.0,120.0,
2018-05-20,51.06,9.89,2259.0,215.0,60.72,4.48,2044.0,120.0,
2018-05-21,50.93,9.93,2259.0,215.0,60.65,4.47,2045.0,120.0,
2018-05-22,50.9,9.98,2260.0,215.0,60.68,4.47,2045.0,120.0,
2018-05-23,50.78,10.02,2261.0,215.0,60.62,4.46,2045.0,120.0,
2018-05-24,50.69,10.06,2261.0,215.0,60.59,4.46,2046.0,120.0,
2018-05-25,50.62,10.1,2262.0,216.0,60.58,4.45,2046.0,120.0,
2018-05-26,50.53,10.15,2263.0,216.0,60.55,4.44,2046.0,120.0,
2018-05-27,50.58,10.19,2263.0,216.0,60.66,4.44,2046.0,120.0,
2018-05-28,50.48,10.23,2264.0,216.0,60.62,4.43,2047.0,121.0,
2018-05-29,50.34,10.28,2264.0,216.0,60.55,4.42,2047.0,121.0,
2018-05-30,50.2,10.32,2265.0,216.0,60.47,4.42,2047.0,121.0,
2018-05-31,50.14,10.36,2266.0,216.0,60.48,4.41,2048.0,121.0,
2018-06-01,50.0,10.41,2266.0,216.0,60.4,4.4,2048.0,121.0,
2018-06-02,49.94,10.45,2267.0,216.0,60.4,4.39,2048.0,121.0,
2018-06-03,49.77,10.49,2267.0,216.0,60.29,4.39,2048.0,121.0,
2018-06-04,49.8,10.53,2268.0,216.0,60.38,4.38,2049.0,121.0,
2018-06-05,49.83,10.58,2269.0,216.0,60.48,4.37,2049.0,121.0,
2018-06-06,50.17,10.62,2269.0,217.0,60.88,4.36,2049.0,122.0,
2018-06-07,50.16,10.66,2270.0,217.0,60.94,4.35,2049.0,122.0,
2018-06-08,49.95,10.71,2270.0,217.0,60.78,4.34,2050.0,122.0,
2018-06-09,49.84,10.75,2271.0,217.0,60.74,4.33,2050.0,122.0,
2018-06-10,49.82,10.79,2271.0,217.0,60.79,4.32,2050.0,122.0,
2018-06-11,49.86,10.83,2272.0,217.0,60.88,4.31,2050.0,122.0,
2018-06-12,49.76,10.88,2273.0,217.0,60.85,4.3,2051.0,122.0,
2018-06-13,49.58,10.92,2273.0,217.0,60.73,4.29,2051.0,122.0,
2018-06-14,49.48,10.96,2274.0,217.0,60.69,4.28,2051.0,123.0,
2018-06-15,49.35,11.0,2274.0,217.0,60.63,4.27,2051.0,123.0,
2018-06-16,49.24,11.05,2275.0,217.0,60.59,4.26,2052.0,123.0,
2018-06-17,49.12,11.09,2275.0,217.0,60.52,4.25,2052.0,123.0,
2018-06-18,49.02,11.13,2276.0,217.0,60.5,4.24,2052.0,123.0,
2018-06-19,48.92,11.17,2276.0,217.0,60.45,4.22,2053.0,123.0,
2018-06-20,48.81,11.22,2277.0,218.0,60.41,4.21,2053.0,124.0,
2018-06-21,48.77,11.26,2277.0,218.0,60.44,4.2,2053.0,124.0,
2018-06-22,48.63,11.3,2278.0,218.0,60.36,4.19,2053.0,124.0,
2018-06-23,48.49,11.34,2279.0,218.0,60.28,4.18,2054.0,124.0,
2018-06-24,48.37,11.39,2279.0,218.0,60.23,4.16,2054.0,124.0,
2018-06-25,48.21,11.43,2280.0,218.0,60.13,4.15,2054.0,124.0,
2018-06-26,48.13,11.47,2280.0,218.0,60.12,4.14,2054.0,125.0,
2018-06-27,48.05,11.51,2281.0,218.0,60.1,4.12,2054.0,125.0,
2018-06-28,47.98,11.55,2281.0,218.0,60.1,4.11,2055.0,125.0,
2018-06-29,48.02,11.6,2282.0,218.0,60.2,4.09,2055.0,125.0,
2018-06-30,48.05,11.64,2282.0,218.0,60.3,4.08,2055.0,125.0,
2018-07-01,48.12,11.68,2282.0,218.0,60.43,4.06,2055.0,126.0,
2018-07-02,48.33,11.72,2283.0,218.0,60.71,4.05,2056.0,126.0,
2018-07-03,48.5,11.76,2283.0,218.0,60.94,4.03,2056.0,126.0,
2018-07-04,48.73,11.81,2284.0,218.0,61.24,4.02,2056.0,126.0,
2018-07-05,49.03,11.85,2284.0,218.0,61.6,4.0,2056.0,126.0,
2018-07-06,48.81,11.89,2285.0,218.0,61.44,3.99,2056.0,127.0,
2018-07-07,48.72,11.93,2285.0,219.0,61.42,3.97,2056.0,127.0,
2018-07-08,48.6,11.97,2285.0,219.0,61.37,3.96,2057.0,127.0,
2018-07-09,48.66,12.02,2286.0,219.0,61.49,3.94,2057.0,127.0,
2018-07-10,48.5,12.06,2286.0,219.0,61.4,3.92,2057.0,128.0,
2018-07-11,48.54,12.1,2287.0,219.0,61.51,3.91,2057.0,128.0,
2018-07-12,48.4,12.14,2287.0,219.0,61.43,3.89,2057.0,128.0,
2018-07-13,48.46,12.18,2287.0,219.0,61.56,3.87,2057.0,128.0,
2018-07-14,48.34,12.23,2288.0,219.0,61.5,3.85,2057.0,128.0,
2018-07-15,48.22,12.27,2288.0,219.0,61.45,3.83,2058.0,129.0,
2018-07-16,48.05,12.31,2288.0,219.0,61.34,3.82,2058.0,129.0,
2018-07-17,48.39,12.35,2289.0,219.0,61.75,3.8,2058.0,129.0,
2018-07-18,48.11,12.39,2289.0,219.0,61.53,3.78,2058.0,129.0,
2018-07-19,47.84,12.43,2289.0,219.0,61.33,3.76,2058.0,130.0,
2018-07-20,47.6,12.47,2290.0,219.0,61.16,3.74,2058.0,130.0,
2018-07-21,47.36,12.52,2290.0,219.0,60.98,3.72,2058.0,130.0,
2018-07-22,47.19,12.56,2290.0,219.0,60.88,3.7,2058.0,130.0,
2018-07-23,47.0,12.6,2290.0,219.0,60.75,3.68,2058.0,131.0,
2018-07-24,46.84,12.64,2291.0,219.0,60.66,3.66,2058.0,131.0,
2018-07-25,46.7,12.68,2291.0,219.0,60.59,3.64,2058.0,131.0,
2018-07-26,46.5,12.72,2291.0,219.0,60.46,3.62,2058.0,131.0,
2018-07-27,46.32,12.76,2291.0,220.0,60.34,3.6,2058.0,132.0,
2018-07-28,46.15,12.81,2292.0,220.0,60.23,3.58,2059.0,132.0,
2018-07-29,45.92,12.85,2292.0,220.0,60.07,3.56,2059.0,132.0,
2018-07-30,45.72,12.89,2292.0,220.0,59.94,3.54,2059.0,132.0,
2018-07-31,45.65,12.93,2292.0,220.0,59.94,3.52,2059.0,133.0,
2018-08-01,45.6,12.97,2293.0,220.0,59.96,3.5,2059.0,133.0,
2018-08-02,45.5,13.01,2293.0,220.0,59.92,3.48,2059.0,133.0,
2018-08-03,45.41,13.05,2293.0,220.0,59.9,3.45,2059.0,133.0,
2018-08-04,45.38,13.09,2293.0,220.0,59.94,3.43,2059.0,134.0,
2018-08-05,45.31,13.13,2293.0,220.0,59.93,3.41,2059.0,134.0,
2018-08-06,45.22,13.18,2294.0,220.0,59.91,3.39,2059.0,134.0,
2018-08-07,45.42,13.22,2294.0,220.0,60.18,3.36,2059.0,134.0,
2018-08-08,45.4,13.26,2294.0,220.0,60.22,3.34,2059.0,135.0,
2018-08-09,45.56,13.3,2294.0,220.0,60.45,3.32,2059.0,135.0,
2018-08-10,45.71,13.34,2295.0,220.0,60.67,3.29,2059.0,135.0,
2018-08-11,45.95,13.38,2295.0,220.0,60.98,3.27,2059.0,135.0,
2018-08-12,46.15,13.42,2295.0,220.0,61.25,3.25,2059.0,136.0,
2018-08-13,46.02,13.46,2295.0,220.0,61.19,3.22,2059.0,136.0,
2018-08-14,45.97,13.5,2296.0,220.0,61.2,3.2,2059.0,136.0,
2018-08-15,46.13,13.54,2296.0,220.0,61.43,3.17,2059.0,136.0,
2018-08-16,46.08,13.58,2296.0,220.0,61.44,3.15,2059.0,137.0,
2018-08-17,46.03,13.62,2296.0,220.0,61.47,3.12,2059.0,137.0,
2018-08-18,45.97,13.66,2296.0,220.0,61.48,3.1,2060.0,137.0,
2018-08-19,45.83,13.71,2297.0,220.0,61.4,3.07,2060.0,137.0,
2018-08-20,45.76,13.75,2297.0,220.0,61.4,3.05,2060.0,138.0,
2018-08-21,46.02,13.79,2297.0,220.0,61.73,3.02,2060.0,138.0,
2018-08-22,45.9,13.83,2297.0,221.0,61.67,3.0,2060.0,138.0,
2018-08-23,46.01,13.87,2298.0,221.0,61.85,2.97,2060.0,138.0,
2018-08-24,45.88,13.91,2298.0,221.0,61.79,2.94,2060.0,139.0,
2018-08-25,45.98,13.95,2298.0,221.0,61.96,2.92,2060.0,139.0,
2018-08-26,45.81,13.99,2298.0,221.0,61.86,2.89,2060.0,139.0,
2018-08-27,45.72,14.03,2299.0,221.0,61.84,2.86,2060.0,139.0,
2018-08-28,45.61,14.07,2299.0,221.0,61.8,2.84,2061.0,140.0,
2018-08-29,45.5,14.11,2299.0,221.0,61.75,2.81,2061.0,140.0,
2018-08-30,45.51,14.15,2299.0,221.0,61.83,2.78,2061.0,140.0,
2018-08-31,45.55,14.19,2300.0,221.0,61.94,2.76,2061.0,140.0,
2018-09-01,45.77,14.23,2300.0,221.0,62.23,2.73,2061.0,141.0,
2018-09-02,45.94,14.27,2300.0,221.0,62.46,2.7,2061.0,141.0,
2018-09-03,45.99,14.31,2300.0,221.0,62.59,2.67,2061.0,141.0,
2018-09-04,45.88,14.35,2301.0,221.0,62.54,2.64,2061.0,141.0,
2018-09-05,45.76,14.39,2301.0,221.0,62.49,2.62,2062.0,142.0,
2018-09-06,45.74,14.43,2301.0,221.0,62.54,2.59,2062.0,142.0,
2018-09-07,45.64,14.47,2302.0,221.0,62.5,2.56,2062.0,142.0,
2018-09-08,45.57,14.51,2302.0,221.0,62.51,2.53,2062.0,142.0,
2018-09-09,45.5,14.55,2302.0,221.0,62.5,2.5,2062.0,143.0,
2018-09-10,45.35,14.59,2302.0,221.0,62.42,2.47,2062.0,143.0,
2018-09-11,45.23,14.63,2303.0,221.0,62.37,2.44,2063.0,143.0,
2018-09-12,45.26,14.67,2303.0,221.0,62.47,2.41,2063.0,143.0,
2018-09-13,45.12,14.71,2303.0,221.0,62.4,2.39,2063.0,143.0,
2018-09-14,45.05,14.75,2303.0,221.0,62.4,2.36,2063.0,144.0,
2018-09-15,44.97,14.79,2304.0,221.0,62.39,2.33,2063.0,144.0,
2018-09-16,44.92,14.83,2304.0,221.0,62.4,2.3,2063.0,144.0,
2018-09-17,44.85,14.87,2304.0,221.0,62.4,2.27,2064.0,144.0,
2018-09-18,44.76,14.91,2305.0,221.0,62.38,2.24,2064.0,145.0,
2018-09-19,44.84,14.95,2305.0,221.0,62.53,2.21,2064.0,145.0,
2018-09-20,44.88,14.99,2305.0,221.0,62.64,2.18,2064.0,145.0,
2018-09-21,44.81,15.02,2305.0,221.0,62.64,2.15,2064.0,145.0,
2018-09-22,45.0,15.06,2306.0,221.0,62.9,2.12,2065.0,145.0,
2018-09-23,45.14,15.1,2306.0,221.0,63.11,2.09,2065.0,146.0,
2018-09-24,45.2,15.14,2306.0,221.0,63.24,2.06,2065.0,146.0,
2018-09-25,45.05,15.18,2307.0,221.0,63.16,2.03,2065.0,146.0,
2018-09-26,44.94,15.22,2307.0,222.0,63.11,2.0,2065.0,146.0,
2018-09-27,44.86,15.26,2307.0,222.0,63.1,1.97,2066.0,146.0,
2018-09-28,44.77,15.3,2307.0,222.0,63.08,1.94,2066.0,146.0,
2018-09-29,44.78,15.34,2308.0,222.0,63.16,1.91,2066.0,147.0,
2018-09-30,44.79,15.38,2308.0,222.0,63.24,1.88,2066.0,147.0,
2018-10-01,44.81,15.42,2308.0,222.0,63.33,1.84,2067.0,147.0,
2018-10-02,44.81,15.46,2309.0,222.0,63.4,1.81,2067.0,147.0,
2018-10-03,44.76,15.5,2309.0,222.0,63.42,1.78,2067.0,147.0,
2018-10-04,44.73,15.53,2309.0,222.0,63.46,1.75,2067.0,147.0,
2018-10-05,44.73,15.57,2310.0,222.0,63.53,1.72,2067.0,148.0,
2018-10-06,44.78,15.61,2310.0,222.0,63.64,1.69,2068.0,148.0,
2018-10-07,45.07,15.65,2310.0,222.0,64.0,1.66,2068.0,148.0,
2018-10-08,45.33,15.69,2310.0,222.0,64.33,1.63,2068.0,148.0,
2018-10-09,45.22,15.73,2311.0,222.0,64.3,1.61,2068.0,148.0,
2018-10-10,45.02,15.77,2311.0,222.0,64.17,1.58,2069.0,148.0,
2018-10-11,44.89,15.81,2311.0,222.0,64.11,1.55,2069.0,148.0,
2018-10-12,44.9,15.84,2312.0,222.0,64.18,1.52,2069.0,148.0,
2018-10-13,44.8,15.88,2312.0,222.0,64.16,1.49,2069.0,149.0,
2018-10-14,44.49,15.92,2312.0,222.0,63.91,1.46,2070.0,149.0,
2018-10-15,44.57,15.96,2313.0,222.0,64.06,1.43,2070.0,149.0,
2018-10-16,44.41,16.0,2313.0,222.0,63.97,1.4,2070.0,149.0,
2018-10-17,44.48,16.04,2313.0,222.0,64.11,1.38,2071.0,149.0,
2018-10-18,44.25,16.08,2314.0,222.0,63.95,1.35,2071.0,149.0,
2018-10-19,44.06,16.11,2314.0,222.0,63.83,1.32,2071.0,149.0,
2018-10-20,44.03,16.15,2314.0,222.0,63.87,1.3,2071.0,149.0,
2018-10-21,43.82,16.19,2315.0,222.0,63.73,1.27,2072.0,149.0,
2018-10-22,44.3,16.23,2315.0,222.0,64.28,1.25,2072.0,149.0,
2018-10-23,43.96,16.27,2315.0,222.0,64.01,1.22,2072.0,149.0,
2018-10-24,43.86,16.31,2315.0,222.0,63.97,1.2,2073.0,149.0,
2018-10-25,43.75,16.34,2316.0,222.0,63.94,1.18,2073.0,149.0,
2018-10-26,43.78,16.38,2316.0,222.0,64.04,1.16,2073.0,149.0,
2018-10-27,43.58,16.42,2316.0,222.0,63.91,1.13,2073.0,149.0,
2018-10-28,43.58,16.46,2317.0,222.0,63.97,1.11,2074.0,149.0,
2018-10-29,43.69,16.5,2317.0,222.0,64.15,1.1,2074.0,149.0,
2018-10-30,43.51,16.54,2317.0,222.0,64.04,1.08,2074.0,149.0,
2018-10-31,43.45,16.57,2318.0,222.0,64.06,1.06,2075.0,149.0,
2018-11-01,43.4,16.61,2318.0,222.0,64.08,1.05,2075.0,149.0,
2018-11-02,43.46,16.65,2318.0,222.0,64.2,1.03,2075.0,149.0,
2018-11-03,43.52,16.69,2319.0,222.0,64.33,1.02,2076.0,149.0,
2018-11-04,43.46,16.73,2319.0,222.0,64.34,1.01,2076.0,149.0,
2018-11-05,43.22,16.76,2319.0,222.0,64.17,1.0,2076.0,149.0,
2018-11-06,43.01,16.8,2320.0,222.0,64.03,0.99,2077.0,149.0,
2018-11-07,42.87,16.84,2320.0,222.0,63.96,0.99,2077.0,149.0,
2018-11-08,42.68,16.88,2320.0,222.0,63.84,0.98,2077.0,149.0,
2018-11-09,63.67,0.98,2156.0,180.0,63.69,0.98,2078.0,149.0,21.281
2018-11-10,63.54,0.99,2157.0,180.0,63.58,0.98,2078.0,149.0,
2018-11-11,63.48,1.0,2158.0,180.0,63.54,0.98,2078.0,149.0,
2018-11-12,63.32,1.01,2159.0,181.0,63.4,0.99,2079.0,148.0,
2018-11-13,63.19,1.02,2161.0,181.0,63.3,1.0,2079.0,148.0,
2018-11-14,63.06,1.03,2162.0,182.0,63.19,1.0,2079.0,148.0,
2018-11-15,62.91,1.05,2163.0,182.0,63.06,1.01,2080.0,148.0,
2018-11-16,62.84,1.07,2164.0,183.0,63.02,1.03,2080.0,148.0,
2018-11-17,62.77,1.09,2165.0,183.0,62.98,1.04,2080.0,148.0,
2018-11-18,62.71,1.11,2166.0,184.0,62.94,1.05,2081.0,148.0,
2018-11-19,62.66,1.14,2167.0,184.0,62.92,1.07,2081.0,147.0,
2018-11-20,62.59,1.17,2169.0,185.0,62.87,1.08,2081.0,147.0,
2018-11-21,62.64,1.19,2170.0,185.0,62.94,1.1,2081.0,147.0,
2018-11-22,62.68,1.22,2171.0,185.0,63.01,1.12,2082.0,147.0,
2018-11-23,62.7,1.26,2172.0,186.0,63.05,1.14,2082.0,147.0,
2018-11-24,63.08,1.29,2173.0,186.0,63.46,1.16,2082.0,146.0,
2018-11-25,62.79,1.32,2174.0,187.0,63.2,1.18,2082.0,146.0,
2018-11-26,62.64,1.36,2175.0,187.0,63.07,1.2,2083.0,146.0,
2018-11-27,62.64,1.39,2176.0,188.0,63.1,1.23,2083.0,146.0,
2018-11-28,62.6,1.43,2178.0,188.0,63.08,1.25,2083.0,146.0,
2018-11-29,62.48,1.47,2179.0,188.0,63.0,1.27,2083.0,145.0,
2018-11-30,62.41,1.5,2180.0,189.0,62.95,1.3,2084.0,145.0,
2018-12-01,62.27,1.54,2181.0,189.0,62.84,1.32,2084.0,145.0,
2018-12-02,62.21,1.58,2182.0,189.0,62.81,1.35,2084.0,145.0,
2018-12-03,62.25,1.62,2183.0,190.0,62.87,1.38,2084.0,144.0,
2018-12-04,62.24,1.67,2184.0,190.0,62.89,1.4,2085.0,144.0,
2018-12-05,62.28,1.71,2185.0,191.0,62.96,1.43,2085.0,144.0,
2018-12-06,62.34,1.75,2186.0,191.0,63.05,1.45,2085.0,144.0,
2018-12-07,62.38,1.79,2187.0,191.0,63.12,1.48,2085.0,143.0,
2018-12-08,62.6,1.83,2188.0,192.0,63.37,1.51,2085.0,143.0,
2018-12-09,62.36,1.88,2190.0,192.0,63.15,1.54,2086.0,143.0,
2018-12-10,62.28,1.92,2191.0,192.0,63.11,1.56,2086.0,142.0,
2018-12-11,62.25,1.97,2192.0,193.0,63.11,1.59,2086.0,142.0,
2018-12-12,62.66,2.01,2193.0,193.0,63.55,1.62,2086.0,142.0,
2018-12-13,62.43,2.06,2194.0,193.0,63.35,1.65,2086.0,142.0,
2018-12-14,62.28,2.1,2195.0,194.0,63.23,1.67,2087.0,141.0,
2018-12-15,62.17,2.15,2196.0,194.0,63.15,1.7,2087.0,141.0,
2018-12-16,62.05,2.19,2197.0,194.0,63.06,1.73,2087.0,141.0,
2018-12-17,61.96,2.24,2198.0,195.0,63.0,1.76,2087.0,140.0,
2018-12-18,61.93,2.28,2199.0,195.0,63.0,1.79,2087.0,140.0,
2018-12-19,61.87,2.33,2200.0,195.0,62.98,1.81,2087.0,140.0,
2018-12-20,61.8,2.38,2201.0,196.0,62.94,1.84,2087.0,139.0,
2018-12-21,61.77,2.42,2202.0,196.0,62.94,1.87,2088.0,139.0,
2018-12-22,61.71,2.47,2203.0,196.0,62.92,1.9,2088.0,139.0,
2018-12-23,61.85,2.52,2204.0,196.0,63.08,1.93,2088.0,138.0,
2018-12-24,62.06,2.56,2205.0,197.0,63.33,1.95,2088.0,138.0,
2018-12-25,61.92,2.61,2206.0,197.0,63.22,1.98,2088.0,138.0,
2018-12-26,61.99,2.66,2207.0,197.0,63.33,2.01,2088.0,138.0,
2018-12-27,61.87,2.7,2209.0,198.0,63.24,2.04,2088.0,137.0,
2018-12-28,61.82,2.75,2210.0,198.0,63.22,2.06,2088.0,137.0,
2018-12-29,61.77,2.8,2211.0,198.0,63.21,2.09,2089.0,137.0,
2018-12-30,62.38,2.85,2212.0,198.0,63.85,2.12,2089.0,136.0,
2018-12-31,62.04,2.89,2213.0,199.0,63.55,2.15,2089.0,136.0,
2019-01-01,62.01,2.94,2214.0,199.0,63.55,2.17,2089.0,136.0,
2019-01-02,61.69,2.99,2215.0,199.0,63.27,2.2,2089.0,135.0,
2019-01-03,61.64,3.04,2216.0,200.0,63.26,2.23,2089.0,135.0,
2019-01-04,61.32,3.09,2217.0,200.0,62.98,2.25,2089.0,135.0,
2019-01-05,61.35,3.13,2218.0,200.0,63.04,2.28,2089.0,134.0,
2019-01-06,61.37,3.18,2219.0,200.0,63.1,2.3,2089.0,134.0,
2019-01-07,61.08,3.23,2220.0,201.0,62.84,2.33,2089.0,134.0,
2019-01-08,61.02,3.28,2221.0,201.0,62.83,2.36,2089.0,133.0,
2019-01-09,60.72,3.33,2222.0,201.0,62.56,2.38,2089.0,133.0,
2019-01-10,60.74,3.38,2223.0,201.0,62.61,2.41,2089.0,133.0,
2019-01-11,60.42,3.42,2224.0,202.0,62.33,2.43,2089.0,132.0,
2019-01-12,60.45,3.47,2225.0,202.0,62.4,2.46,2089.0,132.0,
2019-01-13,60.18,3.52,2226.0,202.0,62.17,2.48,2089.0,132.0,
2019-01-14,60.4,3.57,2227.0,202.0,62.43,2.51,2089.0,131.0,
2019-01-15,60.46,3.62,2228.0,202.0,62.53,2.53,2089.0,131.0,
2019-01-16,60.41,3.67,2229.0,203.0,62.52,2.56,2089.0,131.0,
2019-01-17,60.6,3.72,2230.0,203.0,62.75,2.58,2089.0,130.0,
2019-01-18,60.42,3.76,2231.0,203.0,62.61,2.6,2089.0,130.0,
2019-01-19,60.26,3.81,2232.0,203.0,62.49,2.63,2089.0,130.0,
2019-01-20,60.2,3.86,2233.0,204.0,62.47,2.65,2089.0,129.0,
2019-01-21,60.2,3.91,2234.0,204.0,62.51,2.67,2089.0,129.0,
2019-01-22,60.16,3.96,2235.0,204.0,62.51,2.7,2089.0,129.0,
2019-01-23,59.98,4.01,2235.0,204.0,62.37,2.72,2089.0,128.0,
2019-01-24,59.85,4.06,2236.0,204.0,62.28,2.74,2089.0,128.0,
2019-01-25,59.87,4.11,2237.0,205.0,62.35,2.76,2089.0,128.0,
2019-01-26,59.74,4.15,2238.0,205.0,62.26,2.79,2089.0,127.0,
2019-01-27,59.65,4.2,2239.0,205.0,62.21,2.81,2089.0,127.0,
2019-01-28,59.72,4.25,2240.0,205.0,62.32,2.83,2089.0,127.0,
2019-01-29,59.57,4.3,2241.0,205.0,62.21,2.85,2089.0,126.0,
2019-01-30,59.56,4.35,2242.0,206.0,62.25,2.87,2089.0,126.0,
2019-01-31,59.4,4.4,2243.0,206.0,62.13,2.89,2089.0,126.0,
2019-02-01,59.2,4.45,2244.0,206.0,61.98,2.91,2089.0,125.0,
2019-02-02,59.05,4.5,2245.0,206.0,61.87,2.93,2089.0,125.0,
2019-02-03,59.09,4.55,2246.0,206.0,61.96,2.95,2088.0,125.0,
2019-02-04,59.1,4.59,2247.0,206.0,62.02,2.97,2088.0,124.0,
2019-02-05,59.0,4.64,2248.0,207.0,61.96,2.99,2088.0,124.0,
2019-02-06,58.93,4.69,2249.0,207.0,61.93,3.01,2088.0,124.0,
2019-02-07,58.79,4.74,2250.0,207.0,61.84,3.03,2088.0,123.0,
2019-02-08,58.76,4.79,2251.0,207.0,61.85,3.05,2088.0,123.0,
2019-02-09,58.65,4.84,2252.0,207.0,61.79,3.07,2088.0,123.0,
2019-02-10,58.69,4.89,2253.0,208.0,61.88,3.09,2088.0,123.0,
2019-02-11,59.26,4.94,2253.0,208.0,62.5,3.11,2087.0,122.0,
2019-02-12,59.32,4.98,2254.0,208.0,62.6,3.13,2087.0,122.0,
2019-02-13,59.27,5.03,2255.0,208.0,62.61,3.14,2087.0,122.0,
2019-02-14,59.19,5.08,2256.0,208.0,62.57,3.16,2087.0,121.0,
2019-02-15,59.08,5.13,2257.0,208.0,62.51,3.18,2087.0,121.0,
2019-02-16,59.0,5.18,2258.0,209.0,62.48,3.19,2087.0,121.0,
2019-02-17,58.86,5.23,2259.0,209.0,62.39,3.21,2086.0,121.0,
2019-02-18,58.94,5.28,2260.0,209.0,62.52,3.23,2086.0,120.0,
2019-02-19,58.76,5.33,2261.0,209.0,62.39,3.24,2086.0,120.0,
2019-02-20,58.62,5.37,2262.0,209.0,62.3,3.26,2086.0,120.0,
2019-02-21,58.54,5.42,2263.0,209.0,62.27,3.28,2086.0,119.0,
2019-02-22,58.39,5.47,2264.0,209.0,62.17,3.29,2085.0,119.0,
2019-02-23,58.34,5.52,2264.0,210.0,62.16,3.31,2085.0,119.0,
2019-02-24,58.26,5.57,2265.0,210.0,62.14,3.32,2085.0,119.0,
2019-02-25,58.32,5.62,2266.0,210.0,62.25,3.34,2085.0,118.0,
2019-02-26,58.24,5.67,2267.0,210.0,62.23,3.35,2085.0,118.0,
2019-02-27,58.19,5.71,2268.0,210.0,62.23,3.36,2084.0,118.0,
2019-02-28,57.97,5.76,2269.0,210.0,62.06,3.38,2084.0,118.0,
2019-03-01,57.87,5.81,2270.0,210.0,62.01,3.39,2084.0,117.0,
2019-03-02,57.71,5.86,2271.0,211.0,61.91,3.41,2084.0,117.0,
2019-03-03,57.7,5.91,2272.0,211.0,61.95,3.42,2083.0,117.0,
2019-03-04,57.51,5.96,2273.0,211.0,61.81,3.43,2083.0,117.0,
2019-03-05,57.43,6.0,2273.0,211.0,61.78,3.44,2083.0,117.0,
2019-03-06,57.29,6.05,2274.0,211.0,61.7,3.46,2082.0,116.0,
2019-03-07,57.17,6.1,2275.0,211.0,61.64,3.47,2082.0,116.0,
2019-03-08,57.03,6.15,2276.0,211.0,61.55,3.48,2082.0,116.0,
2019-03-09,57.18,6.2,2277.0,212.0,61.76,3.49,2082.0,116.0,
2019-03-10,57.25,6.25,2278.0,212.0,61.88,3.5,2081.0,116.0,
2019-03-11,57.26,6.29,2279.0,212.0,61.94,3.51,2081.0,115.0,
2019-03-12,57.13,6.34,2280.0,212.0,61.88,3.52,2081.0,115.0,
2019-03-13,57.01,6.39,2280.0,212.0,61.81,3.53,2080.0,115.0,
2019-03-14,56.91,6.44,2281.0,212.0,61.77,3.54,2080.0,115.0,
2019-03-15,56.73,6.49,2282.0,212.0,61.65,3.55,2080.0,115.0,
2019-03-16,56.6,6.53,2283.0,212.0,61.57,3.56,2079.0,114.0,
2019-03-17,56.46,6.58,2284.0,213.0,61.49,3.57,2079.0,114.0,
2019-03-18,56.31,6.63,2285.0,213.0,61.4,3.58,2079.0,114.0,
2019-03-19,56.24,6.68,2286.0,213.0,61.39,3.59,2078.0,114.0,
2019-03-20,56.11,6.73,2287.0,213.0,61.32,3.6,2078.0,114.0,
2019-03-21,55.97,6.77,2287.0,213.0,61.24,3.61,2078.0,114.0,
2019-03-22,55.85,6.82,2288.0,213.0,61.18,3.62,2077.0,114.0,
2019-03-23,55.9,6.87,2289.0,213.0,61.28,3.62,2077.0,113.0,
2019-03-24,55.78,6.92,2290.0,213.0,61.23,3.63,2076.0,113.0,
2019-03-25,55.58,6.96,2291.0,213.0,61.09,3.64,2076.0,113.0,
2019-03-26,55.37,7.01,2292.0,214.0,60.94,3.65,2076.0,113.0,
2019-03-27,55.18,7.06,2293.0,214.0,60.81,3.65,2075.0,113.0,
2019-03-28,55.22,7.11,2293.0,214.0,60.91,3.66,2075.0,113.0,
2019-03-29,55.16,7.16,2294.0,214.0,60.92,3.66,2074.0,113.0,
2019-03-30,55.17,7.2,2295.0,214.0,60.99,3.67,2074.0,113.0,
2019-03-31,55.13,7.25,2296.0,214.0,61.01,3.68,2073.0,113.0,
2019-04-01,54.97,7.3,2297.0,214.0,60.91,3.68,2073.0,112.0,
2019-04-02,54.93,7.35,2298.0,214.0,60.94,3.69,2073.0,112.0,
2019-04-03,54.81,7.39,2298.0,214.0,60.88,3.69,2072.0,112.0,
2019-04-04,54.71,7.44,2299.0,214.0,60.85,3.7,2072.0,112.0,
2019-04-05,54.64,7.49,2300.0,215.0,60.85,3.7,2071.0,112.0,
