date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2019-07-22,51.51,11.44,2289.0,221.0,61.94,2.49,1965.0,127.0,
2019-07-23,51.33,11.48,2289.0,221.0,61.84,2.47,1963.0,127.0,
2019-07-24,51.15,11.52,2289.0,221.0,61.75,2.45,1961.0,128.0,
2019-07-25,50.96,11.56,2290.0,221.0,61.64,2.43,1960.0,128.0,
2019-07-26,50.83,11.6,2290.0,221.0,61.6,2.41,1958.0,128.0,
2019-07-27,50.68,11.64,2291.0,221.0,61.53,2.39,1957.0,128.0,
2019-07-28,50.65,11.67,2291.0,221.0,61.59,2.37,1955.0,128.0,
2019-07-29,50.44,11.71,2291.0,221.0,61.47,2.34,1953.0,128.0,
2019-07-30,50.29,11.75,2292.0,221.0,61.4,2.32,1952.0,128.0,
2019-07-31,50.34,11.79,2292.0,221.0,61.54,2.3,1950.0,129.0,
2019-08-01,50.1,11.83,2292.0,221.0,61.39,2.28,1948.0,129.0,
2019-08-02,49.92,11.87,2293.0,221.0,61.29,2.26,1946.0,129.0,
2019-08-03,49.98,11.9,2293.0,221.0,61.45,2.24,1945.0,129.0,
2019-08-04,49.99,11.94,2293.0,221.0,61.55,2.22,1943.0,129.0,
2019-08-05,50.22,11.98,2294.0,221.0,61.87,2.2,1941.0,129.0,
2019-08-06,50.17,12.02,2294.0,221.0,61.9,2.17,1940.0,129.0,
2019-08-07,50.12,12.06,2294.0,221.0,61.95,2.15,1938.0,129.0,
2019-08-08,49.93,12.1,2295.0,221.0,61.85,2.13,1936.0,129.0,
2019-08-09,49.98,12.13,2295.0,221.0,62.0,2.11,1934.0,129.0,
2019-08-10,50.23,12.17,2295.0,221.0,62.34,2.09,1932.0,129.0,
2019-08-11,50.32,12.21,2295.0,221.0,62.52,2.06,1931.0,129.0,
2019-08-12,50.46,12.25,2296.0,221.0,62.75,2.04,1929.0,129.0,
2019-08-13,50.28,12.28,2296.0,221.0,62.67,2.02,1927.0,130.0,
2019-08-14,50.25,12.32,2296.0,221.0,62.74,1.99,1925.0,130.0,
2019-08-15,50.12,12.36,2297.0,221.0,62.69,1.97,1923.0,130.0,
2019-08-16,50.0,12.4,2297.0,221.0,62.68,1.95,1921.0,130.0,
2019-08-17,49.97,12.44,2297.0,222.0,62.74,1.93,1919.0,130.0,
2019-08-18,49.82,12.47,2298.0,222.0,62.69,1.9,1917.0,130.0,
2019-08-19,49.56,12.51,2298.0,222.0,62.52,1.88,1915.0,130.0,
2019-08-20,49.35,12.55,2298.0,222.0,62.41,1.86,1913.0,130.0,
2019-08-21,49.31,12.59,2298.0,222.0,62.47,1.83,1911.0,130.0,
2019-08-22,49.31,12.62,2299.0,222.0,62.57,1.81,1909.0,130.0,
2019-08-23,49.42,12.66,2299.0,222.0,62.78,1.79,1907.0,129.0,
2019-08-24,49.24,12.7,2299.0,222.0,62.7,1.76,1905.0,129.0,
2019-08-25,49.06,12.73,2299.0,222.0,62.62,1.74,1903.0,129.0,
2019-08-26,48.84,12.77,2300.0,222.0,62.51,1.71,1901.0,129.0,
2019-08-27,48.76,12.81,2300.0,222.0,62.53,1.69,1899.0,129.0,
2019-08-28,48.81,12.85,2300.0,222.0,62.68,1.67,1897.0,129.0,
2019-08-29,48.92,12.88,2300.0,222.0,62.89,1.64,1895.0,129.0,
2019-08-30,48.82,12.92,2301.0,222.0,62.89,1.62,1893.0,129.0,
2019-08-31,48.63,12.96,2301.0,222.0,62.81,1.59,1891.0,129.0,
2019-09-01,48.76,12.99,2301.0,222.0,63.05,1.57,1889.0,129.0,
2019-09-02,48.66,13.03,2301.0,222.0,63.05,1.54,1887.0,128.0,
2019-09-03,48.66,13.07,2302.0,222.0,63.16,1.52,1885.0,128.0,
2019-09-04,48.51,13.1,2302.0,222.0,63.12,1.5,1882.0,128.0,
2019-09-05,48.68,13.14,2302.0,222.0,63.39,1.47,1880.0,128.0,
2019-09-06,48.59,13.18,2302.0,222.0,63.41,1.45,1878.0,128.0,
2019-09-07,48.46,13.21,2303.0,222.0,63.39,1.42,1876.0,127.0,
2019-09-08,48.27,13.25,2303.0,222.0,63.31,1.4,1874.0,127.0,
2019-09-09,48.12,13.29,2303.0,222.0,63.27,1.37,1871.0,127.0,
2019-09-10,47.93,13.32,2303.0,222.0,63.19,1.35,1869.0,127.0,
2019-09-11,47.76,13.36,2304.0,222.0,63.13,1.32,1867.0,126.0,
2019-09-12,47.57,13.4,2304.0,222.0,63.05,1.3,1865.0,126.0,
2019-09-13,47.38,13.43,2304.0,222.0,62.98,1.28,1862.0,126.0,
2019-09-14,47.24,13.47,2304.0,222.0,62.94,1.25,1860.0,126.0,
2019-09-15,47.03,13.5,2304.0,222.0,62.85,1.23,1858.0,125.0,
2019-09-16,46.82,13.54,2305.0,222.0,62.75,1.2,1855.0,125.0,
2019-09-17,46.78,13.58,2305.0,222.0,62.83,1.18,1853.0,124.0,
2019-09-18,46.64,13.61,2305.0,222.0,62.8,1.15,1851.0,124.0,
2019-09-19,46.58,13.65,2305.0,222.0,62.86,1.13,1848.0,124.0,
2019-09-20,46.37,13.68,2306.0,222.0,62.76,1.1,1846.0,123.0,
2019-09-21,46.31,13.72,2306.0,222.0,62.82,1.08,1843.0,123.0,
2019-09-22,46.26,13.76,2306.0,222.0,62.89,1.05,1841.0,122.0,
2019-09-23,46.12,13.79,2306.0,222.0,62.86,1.03,1838.0,122.0,
2019-09-24,45.97,13.83,2306.0,222.0,62.84,1.01,1836.0,121.0,
2019-09-25,45.91,13.86,2307.0,222.0,62.9,0.98,1833.0,121.0,
2019-09-26,45.74,13.9,2307.0,222.0,62.85,0.96,1831.0,120.0,
2019-09-27,45.53,13.93,2307.0,222.0,62.76,0.93,1828.0,120.0,
2019-09-28,45.37,13.97,2307.0,222.0,62.72,0.91,1826.0,119.0,
2019-09-29,45.18,14.0,2307.0,222.0,62.65,0.88,1823.0,118.0,
2019-09-30,44.99,14.04,2307.0,222.0,62.59,0.86,1821.0,118.0,
2019-10-01,44.89,14.08,2308.0,222.0,62.61,0.84,1818.0,117.0,
2019-10-02,44.83,14.11,2308.0,222.0,62.67,0.81,1816.0,116.0,
2019-10-03,44.75,14.15,2308.0,222.0,62.72,0.79,1813.0,116.0,
2019-10-04,44.8,14.18,2308.0,222.0,62.89,0.77,1810.0,115.0,
2019-10-05,44.68,14.22,2308.0,222.0,62.89,0.74,1808.0,114.0,
2019-10-06,44.5,14.25,2309.0,222.0,62.85,0.72,1805.0,113.0,
2019-10-07,44.62,14.29,2309.0,222.0,63.09,0.7,1802.0,112.0,
2019-10-08,44.73,14.32,2309.0,222.0,63.33,0.67,1800.0,111.0,
2019-10-09,44.85,14.36,2309.0,222.0,63.57,0.65,1797.0,110.0,
2019-10-10,45.25,14.39,2309.0,223.0,64.11,0.63,1794.0,109.0,
2019-10-11,45.53,14.43,2309.0,223.0,64.52,0.6,1792.0,108.0,
2019-10-12,45.64,14.46,2309.0,223.0,64.76,0.58,1789.0,107.0,
2019-10-13,45.09,14.49,2310.0,223.0,64.34,0.56,1786.0,106.0,
2019-10-14,44.52,14.53,2310.0,223.0,63.91,0.54,1783.0,105.0,
2019-10-15,44.48,14.56,2310.0,223.0,63.99,0.51,1780.0,104.0,
2019-10-16,44.19,14.6,2310.0,223.0,63.84,0.49,1778.0,103.0,
2019-10-17,44.16,14.63,2310.0,223.0,63.94,0.47,1775.0,101.0,
2019-10-18,43.95,14.67,2310.0,223.0,63.87,0.45,1772.0,100.0,
2019-10-19,44.03,14.7,2311.0,223.0,64.08,0.43,1769.0,99.0,
2019-10-20,43.46,14.74,2311.0,223.0,63.65,0.41,1766.0,97.0,
2019-10-21,42.91,14.77,2311.0,223.0,63.23,0.39,1763.0,96.0,
2019-10-22,42.91,14.81,2311.0,223.0,63.38,0.37,1760.0,94.0,
2019-10-23,63.9,0.98,2120.0,177.0,63.46,0.35,1757.0,93.0,21.13
2019-10-24,64.64,0.7,2111.0,178.0,63.72,0.33,1754.0,91.0,1.158
2019-10-25,64.85,0.71,2112.0,178.0,64.01,0.31,1751.0,89.0,
2019-10-26,64.47,0.58,2129.0,177.0,64.05,0.3,1747.0,88.0,-0.949
2019-10-27,63.76,0.51,2143.0,177.0,63.6,0.28,1743.0,86.0,-0.664
2019-10-28,63.17,0.46,2148.0,176.0,63.16,0.27,1739.0,84.0,-0.226
2019-10-29,62.79,0.43,2198.0,174.0,63.29,0.26,1735.0,82.0,-2.049
2019-10-30,62.88,0.41,2223.0,172.0,63.66,0.25,1731.0,81.0,-0.925
2019-10-31,62.94,0.4,2222.0,170.0,63.86,0.24,1727.0,79.0,0.045
2019-11-01,63.06,0.39,2208.0,168.0,64.05,0.23,1723.0,78.0,0.478
2019-11-02,63.31,0.39,2156.0,165.0,64.2,0.23,1720.0,76.0,1.622
2019-11-03,62.81,0.38,2146.0,162.0,63.78,0.22,1718.0,75.0,0.33
2019-11-04,62.37,0.38,2123.0,158.0,63.38,0.22,1716.0,73.0,0.692
2019-11-05,62.41,0.38,2128.0,154.0,63.56,0.22,1714.0,72.0,-0.093
2019-11-06,62.74,0.38,2056.0,151.0,63.72,0.21,1714.0,71.0,2.071
2019-11-07,63.27,0.38,1970.0,147.0,64.0,0.21,1714.0,70.0,2.495
2019-11-08,63.52,0.38,1944.0,143.0,64.21,0.21,1714.0,69.0,0.803
2019-11-09,63.91,0.38,1881.0,139.0,64.41,0.21,1715.0,68.0,1.897
2019-11-10,63.48,0.38,1876.0,136.0,64.0,0.21,1716.0,67.0,0.217
2019-11-11,63.04,0.38,1873.0,133.0,63.59,0.21,1718.0,66.0,0.13
2019-11-12,63.22,0.38,1876.0,129.0,63.83,0.21,1720.0,66.0,-0.001
2019-11-13,63.48,0.4,1878.0,131.0,64.15,0.21,1722.0,65.0,
2019-11-14,63.52,0.4,1891.0,127.0,64.31,0.21,1725.0,64.0,-0.324
2019-11-15,64.13,0.39,1789.0,123.0,64.48,0.21,1729.0,64.0,3.221
2019-11-16,64.08,0.39,1833.0,120.0,64.67,0.21,1733.0,64.0,-1.352
2019-11-17,63.76,0.38,1808.0,117.0,64.25,0.21,1737.0,63.0,0.942
2019-11-18,63.53,0.38,1769.0,115.0,63.84,0.21,1742.0,63.0,1.47
2019-11-19,63.82,0.37,1753.0,113.0,64.06,0.21,1748.0,63.0,0.697
2019-11-20,64.14,0.37,1732.0,111.0,64.26,0.21,1753.0,63.0,0.913
2019-11-21,64.44,0.37,1707.0,110.0,64.41,0.21,1759.0,62.0,1.105
2019-11-22,64.57,0.36,1713.0,108.0,64.55,0.21,1765.0,62.0,-0.127
2019-11-23,64.95,0.36,1673.0,107.0,64.68,0.21,1772.0,62.0,1.813
2019-11-24,64.46,0.36,1686.0,106.0,64.22,0.21,1778.0,62.0,-0.436
2019-11-25,64.05,0.36,1685.0,105.0,63.76,0.21,1784.0,62.0,0.18
2019-11-26,64.16,0.36,1694.0,104.0,63.87,0.21,1789.0,62.0,-0.264
2019-11-27,64.35,0.35,1707.0,104.0,64.09,0.21,1795.0,62.0,-0.439
2019-11-28,64.3,0.35,1752.0,103.0,64.26,0.21,1800.0,62.0,-1.943
2019-11-29,64.61,0.35,1769.0,102.0,64.64,0.22,1806.0,62.0,-0.654
2019-11-30,64.74,0.35,1776.0,102.0,64.79,0.22,1812.0,62.0,-0.218
2019-12-01,64.92,0.35,1779.0,102.0,64.97,0.22,1817.0,62.0,-0.044
2019-12-02,65.01,0.35,1820.0,101.0,65.29,0.22,1823.0,62.0,-1.834
2019-12-03,65.28,0.35,1814.0,101.0,65.53,0.22,1830.0,63.0,0.396
2019-12-04,65.79,0.35,1768.0,101.0,65.75,0.23,1837.0,63.0,2.4
2019-12-05,66.07,0.35,1739.0,100.0,65.83,0.23,1844.0,63.0,1.55
2019-12-06,66.0,0.34,1763.0,100.0,65.87,0.24,1851.0,63.0,-1.071
2019-12-07,66.38,0.37,1766.0,102.0,66.22,0.24,1858.0,63.0,
2019-12-08,66.53,0.39,1769.0,104.0,66.35,0.25,1865.0,63.0,
2019-12-09,66.77,0.38,1754.0,103.0,66.45,0.25,1872.0,63.0,0.733
2019-12-10,66.82,0.4,1757.0,105.0,66.48,0.25,1880.0,63.0,
2019-12-11,67.07,0.43,1759.0,107.0,66.69,0.26,1887.0,63.0,
2019-12-12,67.11,0.45,1762.0,108.0,66.69,0.26,1893.0,63.0,
2019-12-13,67.08,0.48,1765.0,110.0,66.63,0.26,1900.0,64.0,
2019-12-14,67.04,0.45,1774.0,107.0,66.59,0.26,1907.0,64.0,-0.22
2019-12-15,67.01,0.42,1800.0,104.0,66.68,0.27,1914.0,64.0,-0.85
2019-12-16,66.75,0.41,1844.0,102.0,66.67,0.27,1920.0,64.0,-1.64
2019-12-17,66.72,0.39,1856.0,101.0,66.69,0.27,1927.0,64.0,-0.407
2019-12-18,66.8,0.42,1858.0,103.0,66.75,0.28,1934.0,64.0,
2019-12-19,66.86,0.44,1860.0,105.0,66.79,0.28,1941.0,64.0,
2019-12-20,66.96,0.46,1862.0,107.0,66.88,0.29,1948.0,64.0,
2019-12-21,67.62,0.44,1792.0,104.0,67.02,0.29,1955.0,64.0,2.581
2019-12-22,67.78,0.46,1795.0,106.0,67.13,0.3,1962.0,64.0,
2019-12-23,67.91,0.43,1839.0,104.0,67.5,0.3,1969.0,64.0,-1.53
2019-12-24,68.12,0.45,1841.0,106.0,67.67,0.31,1976.0,64.0,
2019-12-25,67.93,0.43,1893.0,103.0,67.79,0.31,1982.0,64.0,-1.841
2019-12-26,67.94,0.45,1895.0,105.0,67.78,0.32,1989.0,64.0,
2019-12-27,68.3,0.47,1897.0,107.0,68.12,0.33,1996.0,64.0,
2019-12-28,68.64,0.5,1899.0,109.0,68.44,0.33,2003.0,64.0,
2019-12-29,68.89,0.52,1901.0,111.0,68.66,0.34,2010.0,64.0,
2019-12-30,69.15,0.55,1903.0,112.0,68.9,0.34,2017.0,64.0,
2019-12-31,69.38,0.57,1905.0,114.0,69.1,0.35,2024.0,63.0,
2020-01-01,69.97,0.6,1906.0,116.0,69.67,0.35,2031.0,63.0,
2020-01-02,70.15,0.62,1908.0,117.0,69.81,0.35,2038.0,63.0,
2020-01-03,70.42,0.65,1910.0,119.0,70.05,0.36,2046.0,63.0,
2020-01-04,70.64,0.67,1912.0,120.0,70.24,0.36,2053.0,63.0,
2020-01-05,71.05,0.7,1914.0,122.0,70.61,0.36,2061.0,63.0,
2020-01-06,71.3,0.73,1916.0,123.0,70.82,0.36,2068.0,63.0,
2020-01-07,71.51,0.75,1918.0,125.0,71.0,0.36,2076.0,63.0,
2020-01-08,71.02,0.78,1920.0,126.0,70.48,0.36,2084.0,63.0,
2020-01-09,71.14,0.81,1922.0,127.0,70.55,0.36,2092.0,64.0,
2020-01-10,70.18,0.64,1976.0,113.0,70.02,0.36,2099.0,64.0,-1.109
2020-01-11,70.55,0.66,1978.0,115.0,70.36,0.36,2108.0,64.0,
2020-01-12,70.77,0.69,1979.0,116.0,70.55,0.36,2116.0,64.0,
2020-01-13,71.15,0.71,1981.0,118.0,70.9,0.36,2124.0,64.0,
2020-01-14,71.27,0.74,1983.0,119.0,70.99,0.36,2133.0,64.0,
2020-01-15,71.34,0.76,1984.0,121.0,71.01,0.36,2141.0,65.0,
2020-01-16,71.46,0.79,1986.0,122.0,71.11,0.35,2150.0,65.0,
2020-01-17,71.97,0.63,1881.0,111.0,70.57,0.35,2159.0,65.0,2.479
2020-01-18,72.23,0.65,1883.0,112.0,70.74,0.35,2168.0,65.0,
2020-01-19,72.48,0.67,1885.0,114.0,70.91,0.35,2177.0,66.0,
2020-01-20,72.87,0.7,1887.0,116.0,71.21,0.35,2185.0,66.0,
2020-01-21,72.89,0.72,1889.0,117.0,71.14,0.34,2193.0,66.0,
2020-01-22,73.19,0.74,1891.0,119.0,71.36,0.34,2201.0,67.0,
2020-01-23,73.15,0.77,1893.0,120.0,71.22,0.34,2208.0,67.0,
2020-01-24,73.12,0.79,1895.0,122.0,71.1,0.33,2216.0,67.0,
2020-01-25,73.09,0.82,1897.0,123.0,70.97,0.33,2223.0,68.0,
2020-01-26,73.47,0.84,1899.0,125.0,71.25,0.32,2229.0,68.0,
2020-01-27,73.37,0.87,1901.0,126.0,71.05,0.32,2236.0,69.0,
2020-01-28,73.21,0.9,1903.0,127.0,70.8,0.32,2242.0,69.0,
2020-01-29,73.13,0.92,1904.0,129.0,70.62,0.31,2248.0,70.0,
2020-01-30,71.83,0.68,2020.0,113.0,70.38,0.3,2254.0,70.0,-2.42
2020-01-31,71.2,0.57,2071.0,107.0,70.19,0.3,2260.0,70.0,-1.508
2020-02-01,70.71,0.51,2110.0,105.0,70.02,0.3,2265.0,71.0,-1.408
2020-02-02,70.68,0.53,2111.0,107.0,69.94,0.3,2270.0,71.0,
2020-02-03,70.7,0.55,2112.0,108.0,69.91,0.3,2275.0,72.0,
2020-02-04,70.16,0.49,2156.0,106.0,69.72,0.3,2279.0,72.0,-1.633
2020-02-05,69.98,0.45,2167.0,105.0,69.61,0.3,2284.0,72.0,-0.463
2020-02-06,69.83,0.43,2158.0,104.0,69.32,0.3,2288.0,73.0,0.491
2020-02-07,69.39,0.41,2193.0,103.0,69.13,0.3,2292.0,73.0,-1.722
2020-02-08,69.18,0.39,2203.0,103.0,68.98,0.31,2296.0,73.0,-0.513
2020-02-09,69.29,0.38,2182.0,103.0,68.88,0.32,2300.0,73.0,1.165
2020-02-10,69.43,0.4,2182.0,105.0,68.98,0.33,2304.0,74.0,
2020-02-11,69.26,0.42,2183.0,107.0,68.77,0.34,2307.0,74.0,
2020-02-12,69.35,0.44,2183.0,109.0,68.82,0.35,2311.0,74.0,
2020-02-13,69.09,0.42,2213.0,107.0,68.73,0.36,2314.0,74.0,-1.176
2020-02-14,69.27,0.44,2214.0,109.0,68.88,0.37,2316.0,74.0,
2020-02-15,69.09,0.46,2214.0,111.0,68.66,0.38,2319.0,73.0,
2020-02-16,69.23,0.49,2214.0,112.0,68.77,0.39,2322.0,73.0,
2020-02-17,69.22,0.51,2215.0,114.0,68.73,0.4,2324.0,73.0,
2020-02-18,69.19,0.54,2215.0,116.0,68.66,0.41,2326.0,73.0,
2020-02-19,69.05,0.56,2215.0,117.0,68.48,0.42,2328.0,73.0,
2020-02-20,69.17,0.59,2216.0,119.0,68.57,0.43,2330.0,72.0,
2020-02-21,69.32,0.61,2216.0,120.0,68.68,0.44,2332.0,72.0,
2020-02-22,69.42,0.64,2216.0,122.0,68.74,0.45,2333.0,72.0,
2020-02-23,69.63,0.67,2217.0,123.0,68.91,0.46,2335.0,71.0,
2020-02-24,69.73,0.69,2217.0,124.0,68.98,0.47,2336.0,71.0,
2020-02-25,69.57,0.72,2218.0,126.0,68.79,0.48,2337.0,71.0,
2020-02-26,69.45,0.75,2218.0,127.0,68.63,0.49,2338.0,70.0,
2020-02-27,69.31,0.78,2218.0,129.0,68.45,0.49,2339.0,70.0,
2020-02-28,69.49,0.81,2219.0,130.0,68.59,0.5,2339.0,70.0,
2020-02-29,69.55,0.83,2219.0,131.0,68.61,0.51,2340.0,69.0,
2020-03-01,69.5,0.86,2219.0,132.0,68.52,0.52,2340.0,69.0,
2020-03-02,69.5,0.89,2220.0,134.0,68.48,0.52,2340.0,69.0,
2020-03-03,69.38,0.92,2220.0,135.0,68.33,0.53,2340.0,68.0,
2020-03-04,69.43,0.95,2220.0,136.0,68.34,0.53,2340.0,68.0,
2020-03-05,69.43,0.98,2220.0,137.0,68.3,0.54,2340.0,68.0,
2020-03-06,69.71,1.01,2221.0,138.0,68.54,0.54,2339.0,68.0,
2020-03-07,69.49,1.05,2221.0,139.0,68.28,0.55,2338.0,67.0,
2020-03-08,69.3,1.08,2221.0,140.0,68.05,0.55,2338.0,67.0,
2020-03-09,69.13,1.11,2222.0,142.0,67.85,0.55,2337.0,67.0,
2020-03-10,69.03,1.14,2222.0,143.0,67.71,0.55,2336.0,67.0,
2020-03-11,68.9,1.17,2222.0,144.0,67.55,0.56,2334.0,67.0,
2020-03-12,69.03,1.2,2223.0,145.0,67.64,0.56,2333.0,67.0,
2020-03-13,69.04,1.24,2223.0,146.0,67.62,0.56,2331.0,67.0,
2020-03-14,68.9,1.27,2223.0,147.0,67.44,0.56,2329.0,67.0,
2020-03-15,68.9,1.3,2224.0,148.0,67.4,0.56,2327.0,67.0,
2020-03-16,68.66,1.34,2224.0,149.0,67.13,0.56,2325.0,67.0,
2020-03-17,68.44,1.37,2224.0,150.0,66.88,0.56,2323.0,67.0,
2020-03-18,68.24,1.4,2224.0,150.0,66.64,0.56,2321.0,67.0,
2020-03-19,68.07,1.44,2225.0,151.0,66.44,0.55,2318.0,67.0,
2020-03-20,67.89,1.47,2225.0,152.0,66.24,0.55,2315.0,67.0,
2020-03-21,67.71,1.5,2225.0,153.0,66.02,0.55,2312.0,67.0,
2020-03-22,67.65,1.54,2226.0,154.0,65.93,0.54,2309.0,68.0,
2020-03-23,67.69,1.57,2226.0,155.0,65.95,0.54,2306.0,68.0,
2020-03-24,67.75,1.61,2226.0,156.0,65.98,0.54,2303.0,68.0,
2020-03-25,67.6,1.64,2226.0,157.0,65.8,0.53,2299.0,68.0,
2020-03-26,67.64,1.68,2227.0,157.0,65.81,0.52,2296.0,69.0,
2020-03-27,67.51,1.71,2227.0,158.0,65.66,0.52,2292.0,69.0,
2020-03-28,67.59,1.75,2227.0,159.0,65.72,0.51,2288.0,69.0,
2020-03-29,67.56,1.78,2228.0,160.0,65.66,0.51,2284.0,70.0,
2020-03-30,67.56,1.82,2228.0,160.0,65.64,0.5,2279.0,70.0,
2020-03-31,67.4,1.85,2228.0,161.0,65.46,0.49,2275.0,70.0,
2020-04-01,67.22,1.89,2228.0,162.0,65.27,0.48,2270.0,71.0,
2020-04-02,67.03,1.92,2229.0,163.0,65.06,0.47,2265.0,71.0,
2020-04-03,66.87,1.96,2229.0,163.0,64.88,0.46,2260.0,71.0,
2020-04-04,66.68,1.99,2229.0,164.0,64.68,0.46,2255.0,71.0,
2020-04-05,66.47,2.03,2229.0,165.0,64.46,0.45,2250.0,72.0,
2020-04-06,66.33,2.07,2230.0,166.0,64.31,0.44,2244.0,72.0,
2020-04-07,66.19,2.1,2230.0,166.0,64.16,0.43,2239.0,72.0,
2020-04-08,66.07,2.14,2230.0,167.0,64.02,0.41,2233.0,72.0,
2020-04-09,65.85,2.18,2230.0,168.0,63.8,0.4,2227.0,73.0,
2020-04-10,65.7,2.21,2231.0,168.0,63.64,0.39,2221.0,73.0,
2020-04-11,65.51,2.25,2231.0,169.0,63.45,0.38,2215.0,73.0,
2020-04-12,65.46,2.29,2231.0,169.0,63.4,0.37,2208.0,73.0,
2020-04-13,65.44,2.32,2231.0,170.0,63.38,0.36,2202.0,73.0,
2020-04-14,63.15,0.91,2360.0,116.0,63.34,0.35,2195.0,73.0,-2.635
2020-04-15,63.23,0.67,2344.0,112.0,63.19,0.34,2188.0,73.0,0.579
2020-04-16,63.06,0.69,2343.0,114.0,63.05,0.33,2181.0,72.0,
2020-04-17,62.88,0.71,2343.0,115.0,62.91,0.32,2174.0,72.0,
2020-04-18,62.71,0.58,2342.0,113.0,62.77,0.31,2167.0,72.0,0.04
2020-04-19,62.66,0.51,2340.0,112.0,62.74,0.3,2160.0,72.0,0.093
2020-04-20,62.51,0.46,2346.0,112.0,62.71,0.3,2152.0,72.0,-0.362
2020-04-21,62.35,0.48,2346.0,113.0,62.6,0.29,2145.0,71.0,
2020-04-22,62.17,0.5,2345.0,115.0,62.47,0.29,2137.0,71.0,
2020-04-23,61.91,0.46,2357.0,114.0,62.38,0.28,2129.0,71.0,-0.56
2020-04-24,61.75,0.48,2357.0,116.0,62.28,0.28,2122.0,70.0,
2020-04-25,61.54,0.5,2357.0,117.0,62.14,0.27,2114.0,70.0,
2020-04-26,61.61,0.52,2356.0,119.0,62.28,0.27,2107.0,70.0,
2020-04-27,61.69,0.47,2361.0,116.0,62.47,0.27,2099.0,70.0,-0.198
2020-04-28,61.84,0.44,2324.0,114.0,62.4,0.26,2092.0,70.0,1.478
2020-04-29,61.78,0.42,2310.0,113.0,62.3,0.26,2085.0,69.0,0.581
2020-04-30,61.59,0.44,2310.0,115.0,62.18,0.26,2078.0,69.0,
2020-05-01,61.54,0.42,2299.0,113.0,62.12,0.26,2071.0,69.0,0.425
2020-05-02,61.39,0.44,2299.0,115.0,62.03,0.26,2065.0,69.0,
2020-05-03,61.51,0.46,2299.0,116.0,62.22,0.26,2058.0,69.0,
2020-05-04,61.78,0.44,2261.0,114.0,62.29,0.26,2052.0,68.0,1.342
2020-05-05,61.57,0.42,2268.0,112.0,62.19,0.26,2045.0,68.0,-0.292
2020-05-06,61.37,0.4,2278.0,110.0,62.12,0.26,2039.0,68.0,-0.384
2020-05-07,61.21,0.39,2273.0,109.0,62.01,0.26,2033.0,68.0,0.2
2020-05-08,61.08,0.41,2273.0,111.0,61.96,0.27,2028.0,68.0,
2020-05-09,61.16,0.4,2239.0,109.0,61.9,0.27,2023.0,68.0,1.353
2020-05-10,61.28,0.39,2221.0,108.0,61.98,0.28,2018.0,67.0,0.774
2020-05-11,61.37,0.38,2219.0,107.0,62.12,0.28,2014.0,67.0,0.1
2020-05-12,61.73,0.37,2186.0,106.0,62.33,0.29,2010.0,67.0,1.512
2020-05-13,61.95,0.39,2187.0,108.0,62.61,0.3,2006.0,67.0,
2020-05-14,62.33,0.42,2187.0,110.0,63.05,0.31,2003.0,66.0,
2020-05-15,62.52,0.44,2187.0,112.0,63.31,0.31,2000.0,66.0,
2020-05-16,62.54,0.46,2188.0,113.0,63.39,0.32,1998.0,66.0,
2020-05-17,62.53,0.49,2188.0,115.0,63.44,0.33,1996.0,65.0,
2020-05-18,62.74,0.51,2189.0,117.0,63.72,0.33,1994.0,65.0,
2020-05-19,62.82,0.54,2189.0,118.0,63.86,0.34,1993.0,65.0,
2020-05-20,63.09,0.57,2190.0,120.0,64.2,0.34,1992.0,65.0,
2020-05-21,63.2,0.59,2190.0,121.0,64.38,0.35,1991.0,64.0,
2020-05-22,63.29,0.62,2190.0,123.0,64.53,0.35,1991.0,64.0,
2020-05-23,63.35,0.65,2191.0,124.0,64.66,0.36,1991.0,64.0,
2020-05-24,63.3,0.68,2191.0,125.0,64.68,0.36,1992.0,64.0,
2020-05-25,63.29,0.7,2192.0,127.0,64.74,0.36,1993.0,64.0,
2020-05-26,63.31,0.73,2192.0,128.0,64.83,0.36,1994.0,64.0,
2020-05-27,63.3,0.76,2193.0,129.0,64.88,0.37,1996.0,64.0,
2020-05-28,63.39,0.79,2193.0,131.0,65.03,0.37,1998.0,64.0,
2020-05-29,63.4,0.82,2193.0,132.0,65.1,0.37,2000.0,64.0,
2020-05-30,63.49,0.85,2194.0,133.0,65.26,0.37,2003.0,64.0,
2020-05-31,63.62,0.88,2194.0,134.0,65.46,0.37,2006.0,64.0,
2020-06-01,63.72,0.91,2195.0,136.0,65.62,0.36,2009.0,64.0,
2020-06-02,63.73,0.94,2195.0,137.0,65.7,0.36,2013.0,64.0,
2020-06-03,63.6,0.97,2196.0,138.0,65.63,0.36,2017.0,64.0,
2020-06-04,64.84,0.7,2062.0,116.0,65.69,0.36,2021.0,64.0,2.452
2020-06-05,64.92,0.73,2063.0,118.0,65.79,0.36,2026.0,64.0,
2020-06-06,65.64,0.75,2064.0,119.0,66.53,0.35,2031.0,64.0,
2020-06-07,65.55,0.78,2065.0,121.0,66.46,0.35,2037.0,65.0,
2020-06-08,65.54,0.8,2066.0,122.0,66.46,0.35,2043.0,65.0,
2020-06-09,65.46,0.83,2068.0,123.0,66.41,0.35,2049.0,65.0,
